text,system,source,error_code,timestamp,category,priority,routing_team
[mobile] inconsistent state (E504). alert triggered from monitoring.,mobile,monitoring,E504,2025-12-31T16:27:05Z,data_issue,P3,Data
[payments] incorrect data (TIMEOUT).,payments,oncall,TIMEOUT,2026-01-09T09:12:05Z,data_issue,P2,Data
[payments] config error (DB_CONN). occurred right after deployment.,payments,partner,DB_CONN,2026-01-14T11:37:05Z,deployment_issue,P2,Platform
[inventory] missing records (TIMEOUT).,inventory,partner,TIMEOUT,2026-01-03T20:09:05Z,data_issue,P3,Data
[search] charge failed (E401). seen by customers,search,oncall,E401,2026-01-09T05:32:05Z,payment_issue,P0,Payments
[observability] checkout broken (TIMEOUT). user says app is broken.,observability,user_report,TIMEOUT,2026-01-09T12:34:05Z,payment_issue,P0,Payments
[payments] unavailable (E403).,payments,qa,E403,2026-01-06T09:18:05Z,outage,P0,SRE
[search] webhook failed (TIMEOUT). after last change,search,oncall,TIMEOUT,2026-01-08T14:06:05Z,payment_issue,P0,Payments
[inventory] webhook failed (OOM). urgent,inventory,batch_job,OOM,2026-01-05T11:02:05Z,payment_issue,P0,Payments
[search] degraded (E502).,search,oncall,E502,2026-01-04T04:15:05Z,latency,P1,SRE
[mobile] incorrect data (E503).,mobile,partner,E503,2026-01-11T17:08:05Z,data_issue,P3,Data
[gateway] 500 spike (OOM). happens since morning,gateway,partner,OOM,2026-01-03T10:21:05Z,outage,P0,SRE
[mobile] lag (OOM).,mobile,batch_job,OOM,2026-01-02T17:54:05Z,latency,P1,SRE
[search] checkout broken (E408).,search,partner,E408,2026-01-14T03:53:05Z,payment_issue,P0,Payments
[observability] webhook failed (E429). user says app is broken.,observability,user_report,E429,2026-01-06T23:43:05Z,payment_issue,P0,Payments
[auth] timeouts (E401). randomly,auth,partner,E401,2026-01-04T15:04:05Z,latency,P1,SRE
[observability] timeout (TIMEOUT).,observability,partner,TIMEOUT,2026-01-08T21:01:05Z,outage,P0,SRE
[payments] missign records (E504). pls fix asap,payments,qa,E504,2026-01-07T06:31:05Z,data_issue,P3,Data
[auth] p95 high (E403).,auth,batch_job,E403,2026-01-08T09:14:05Z,latency,P2,SRE
[search] timeout (E429). user says app is broken.,search,user_report,E429,2026-01-08T16:35:05Z,outage,P0,SRE
[gateway] incorrect data (E500).,gateway,partner,E500,2025-12-31T13:36:05Z,data_issue,P2,Data
[search] p95 high (E408).,search,qa,E408,2026-01-07T10:17:05Z,latency,P1,SRE
[gateway] webhook failed (E503).,gateway,qa,E503,2026-01-07T22:06:05Z,payment_issue,P0,Payments
[gateway] webhook failed E(502).,gateway,qa,E502,2026-01-12T15:24:05Z,payment_issue,P0,Payments
[billing] payment declined (TIMEOUT). alert triggered from monitoring.,billing,monitoring,TIMEOUT,2026-01-08T21:17:05Z,payment_issue,P1,Payments
[search] login fails (E504).,search,partner,E504,2026-01-14T10:54:05Z,auth_issue,P1,Security
[search] cannot reach (E504). repro steps unknown,search,batch_job,E504,2026-01-12T06:48:05Z,outage,P0,SRE
[billing] token invalid (E403).,billing,oncall,E403,2026-01-02T07:26:05Z,auth_issue,P1,Security
[auth] 500 spike (E403).,auth,qa,E403,2026-01-07T14:53:05Z,outage,P0,SRE
[billing] rollback (E503). alert triggered from monitoring. occurred right after deployment. urgent,billing,monitoring,E503,2026-01-13T04:30:05Z,deployment_issue,P1,Platform
[gateway] p95 high (E503). user says app is broken.,gateway,user_report,E503,2026-01-12T00:31:05Z,latency,P1,SRE
[inventoyr] webhook failed (E408).,inventory,qa,E408,2026-01-08T03:26:05Z,payment_issue,P1,Payments
[billing] login fails (E429). user says app is broken.,billing,user_report,E429,2026-01-09T16:52:05Z,auth_issue,P1,Security
[gateway] missing records (TIMEOUT). user says app is broken. intermittent,gateway,user_report,TIMEOUT,2026-01-07T02:46:05Z,data_issue,P3,Data
[inventory] incorrect data (DB_CONN).,inventory,batch_job,DB_CONN,2026-01-12T01:58:05Z,data_issue,P2,Data
[mobiel] rollback (TIMEOUT). occurred right after deployment. intermittent,mobile,oncall,TIMEOUT,2026-01-14T13:03:05Z,deployment_issue,P1,Platform
[mobile] config error (E500). occurred right after deployment.,mobile,partner,E500,2026-01-05T19:44:05Z,deployment_issue,P1,Platform
[gateway] timeout (E500). alert triggered from monitoring.,gateway,monitoring,E500,2026-01-03T18:10:05Z,outage,P0,SRE
[auth] rollback (E503). occurred right after deployment. pls fix asap,auth,oncall,E503,2026-01-09T17:06:05Z,deployment_issue,P1,Platform
[search] rollback (E401). alert triggered from monitoring. occurred right after deployment. needs investigation,search,monitoring,E401,2026-01-01T15:37:05Z,deployment_issue,P1,Platform
[search] version mismatch (E408). occurred right after deployment. after last change,search,oncall,E408,2026-01-09T22:49:05Z,deployment_issue,P1,Platform
[gateway] after deploy (OOM). occurred right after deployment. seen by customers,gateway,qa,OOM,2026-01-09T09:37:05Z,deployment_issue,P1,Platform
[auth] after deploy (DB_CONN). occurred right after deployment. pls fix asap,auth,partner,DB_CONN,2026-01-11T13:23:05Z,deployment_issue,P1,Platform
[billing] slow response (E408). happens since morning,billing,batch_job,E408,2026-01-10T12:17:05Z,latency,P2,SRE
[billing] after deploy (TIMEOUT). alert triggered from monitoring. occurred right after deployment.,billing,monitoring,TIMEOUT,2026-01-08T11:57:05Z,deployment_issue,P1,Platform
[observability] login fails (E500). repro steps unknown,observability,oncall,E500,2026-01-02T19:38:05Z,auth_issue,P1,Security
[observability] payment declined (OOM). after last change,observability,oncall,OOM,2026-01-14T07:19:05Z,payment_issue,P1,Payments
[billing] login fails (E401).,billing,qa,E401,2026-01-13T08:20:05Z,auth_issue,P2,Security
[inventory] 500 spike (E504).,inventory,batch_job,E504,2026-01-06T01:09:05Z,outage,P1,SRE
[billing] incorrect data (E403).,billing,batch_job,E403,2026-01-04T20:50:05Z,data_issue,P2,Data
[mobile] timeouts (E408).,mobile,qa,E408,2026-01-02T15:33:05Z,latency,P1,SRE
[billing] slow response (E500).,billing,batch_job,E500,2026-01-12T11:43:05Z,latency,P1,SRE
[observability] charge failed (E502). repro steps unknown,observability,batch_job,E502,2026-01-07T05:59:05Z,payment_issue,P0,Payments
[auth] version mismatch (E408). alert triggered from monitoring. occurred right after deployment.,auth,monitoring,E408,2026-01-12T12:08:05Z,deployment_issue,P1,Platform
[inventory] incorrect data (E503).,inventory,oncall,E503,2026-01-14T01:59:05Z,data_issue,P3,Data
[observability] slow response (TIMEOUT). pls fix asap,observability,partner,TIMEOUT,2026-01-14T07:45:05Z,latency,P1,SRE
[inventory] after deploy (E502). occurred right after deployment. urgent,inventory,batch_job,E502,2026-01-10T18:25:05Z,deployment_issue,P2,Platform
[search] service down (E502). alert triggered from monitoring.,search,monitoring,E502,2026-01-03T02:22:05Z,outage,P1,SRE
[payments] payment declined (DB_CONN). randomly,payments,batch_job,DB_CONN,2025-12-31T10:51:05Z,payment_issue,P0,Payments
[inventory] webhook faile d(E500). intermittent,inventory,qa,E500,2026-01-03T22:38:05Z,payment_issue,P1,Payments
[payments] webhook failed (E502). repro steps unknown,payments,batch_job,E502,2026-01-12T14:33:05Z,payment_issue,P0,Payments
[inventory] cannot reach (E500). alert triggered from monitoring.,inventory,monitoring,E500,2026-01-12T11:38:05Z,outage,P0,SRE
[inventory] after deploy (TIMEOUT). occurred right after deployment.,inventory,oncall,TIMEOUT,2026-01-08T02:54:05Z,deployment_issue,P1,Platform
[search] stale cache (E429). user says app is broken. happens since morning,search,user_report,E429,2026-01-04T20:44:05Z,data_issue,P3,Data
[inventory] tokne invalid (TIMEOUT).,inventory,batch_job,TIMEOUT,2026-01-13T22:23:05Z,auth_issue,P1,Security
[payments] p95 high (OOM).,payments,oncall,OOM,2026-01-01T04:50:05Z,latency,P1,SRE
[payments] rollback (OOM). user says app is broken. occurred right after deployment.,payments,user_report,OOM,2026-01-04T02:16:05Z,deployment_issue,P2,Platform
[auth] token invalid (E500).,auth,oncall,E500,2026-01-04T04:42:05Z,auth_issue,P2,Security
[billing] missing records (DB_CONN). user says app is broken.,billing,user_report,DB_CONN,2026-01-12T09:07:05Z,data_issue,P3,Data
[payments] charge failed (OOM).,payments,qa,OOM,2026-01-05T07:13:05Z,payment_issue,P0,Payments
[auth] login fails (E408). urgent,auth,batch_job,E408,2025-12-31T16:11:05Z,auth_issue,P1,Security
[billing]t oken invalid (E401).,billing,batch_job,E401,2026-01-03T14:50:05Z,auth_issue,P1,Security
[mobile] degraded (E503).,mobile,batch_job,E503,2026-01-12T23:03:05Z,latency,P1,SRE
[inventory] service down (E504). user says app is broken.,inventory,user_report,E504,2026-01-13T04:43:05Z,outage,P0,SRE
[mobile] incorrect data (E403). user says app is broken.,mobile,user_report,E403,2026-01-06T16:52:05Z,data_issue,P3,Data
[mobile] inconsistent tsate (E408). intermittent,mobile,qa,E408,2026-01-07T16:18:05Z,data_issue,P2,Data
[gateway] token invalid (E500).,gateway,qa,E500,2026-01-07T10:50:05Z,auth_issue,P1,Security
[billing] unavailable (E503). alert triggered from monitoring. seen by customers,billing,monitoring,E503,2026-01-04T05:48:05Z,outage,P1,SRE
[observability] webhook failed (E500). alert triggered from monitoring. needs investigation,observability,monitoring,E500,2026-01-08T09:30:05Z,payment_issue,P0,Payments
[mobile] charge failed (E408). repro steps unknown,mobile,oncall,E408,2026-01-05T13:44:05Z,payment_issue,P0,Payments
[auth] permission denied (DB_CONN). alert triggered from monitoring.,auth,monitoring,DB_CONN,2025-12-31T22:27:05Z,auth_issue,P1,Security
[observability] checkout broken (E429).,observability,partner,E429,2026-01-05T19:56:05Z,payment_issue,P0,Payments
[search] p95 high (E504). alret triggered from monitoring. after last change,search,monitoring,E504,2026-01-10T18:44:05Z,latency,P1,SRE
[gateway] cannot reach (E403).,gateway,oncall,E403,2026-01-13T16:14:05Z,outage,P1,SRE
[mobile] p95 high (E503). alert triggered from monitoring.,mobile,monitoring,E503,2026-01-13T04:58:05Z,latency,P1,SRE
[billing] webhook failed (E500).,billing,batch_job,E500,2026-01-04T19:10:05Z,payment_issue,P1,Payments
[mobile] token invalid (E503). alert triggered from monitoring. happens since morning,mobile,monitoring,E503,2026-01-14T04:01:05Z,auth_issue,P1,Security
[gateway] charge failed (E500).,gateway,oncall,E500,2026-01-02T04:36:05Z,payment_issue,P1,Payments
[mobile] 500 spike (DB_CONN).,mobile,partner,DB_CONN,2026-01-06T21:58:05Z,outage,P0,SRE
[billing] slow response (TIMEOUT). alert triggered from monitoring. needs investigation,billing,monitoring,TIMEOUT,2025-12-30T20:52:05Z,latency,P1,SRE
[search] 500 spike (E429.) user says app is broken.,search,user_report,E429,2026-01-10T03:01:05Z,outage,P0,SRE
[observability] after deploy (E503). occurred right after deployment.,observability,partner,E503,2026-01-11T23:16:05Z,deployment_issue,P1,Platform
[billing] login fails (E408). intermittent,billing,oncall,E408,2026-01-01T07:12:05Z,auth_issue,P1,Security
[inventory] permission denied (E429).,inventory,qa,E429,2026-01-04T14:23:05Z,auth_issue,P1,Security
[search] incorrect data (E408).,search,qa,E408,2026-01-09T16:08:05Z,data_issue,P2,Data
[gateway] permission denied (E503).,gateway,batch_job,E503,2025-12-31T19:28:05Z,auth_issue,P1,Security
[auth] version mismatch (TIMEOUT). alert triggered from monitoring. occurred right after deployment. urgent,auth,monitoring,TIMEOUT,2026-01-09T06:13:05Z,deployment_issue,P2,Platform
[billing] version mismatch (E500). occurred right after deployment. pls fix asap,billing,oncall,E500,2026-01-01T19:28:05Z,deployment_issue,P1,Platform
[billing] after deploy (E408). occurred right after deployment.,billing,qa,E408,2026-01-07T15:51:05Z,deployment_issue,P2,Platform
[inventory] config error (E429). occurred right after deployment.,inventory,oncall,E429,2025-12-31T16:57:05Z,deployment_issue,P2,Platform
[search] payment declined (E403). happens since morning,search,oncall,E403,2026-01-04T12:39:05Z,payment_issue,P2,Payments
[billing] checkout broken (E500). user says app is broken.,billing,user_report,E500,2026-01-12T23:50:05Z,payment_issue,P0,Payments
[auth] incorrect data (E429).,auth,batch_job,E429,2026-01-01T10:45:05Z,data_issue,P3,Data
[inventory] inconsistent state (E503).,inventory,oncall,E503,2026-01-02T12:22:05Z,data_issue,P2,Data
[billing] login fails (E408).,billing,qa,E408,2026-01-11T20:05:05Z,auth_issue,P1,Security
[search] lag (E403).,search,batch_job,E403,2026-01-07T02:53:05Z,latency,P1,SRE
[payments] version mismatch (E429). occurred right after deployment.,payments,partner,E429,2026-01-13T17:53:05Z,deployment_issue,P2,Platform
[inventory] token invalid (E502). user says app is broken. urgent,inventory,user_report,E502,2026-01-01T13:34:05Z,auth_issue,P1,Security
[gateway] stale cache (TIMEOUT).,gateway,batch_job,TIMEOUT,2026-01-08T23:31:05Z,data_issue,P3,Data
[inventory] 500 spike (E503). user says app is broken. pls fix asap,inventory,user_report,E503,2026-01-04T22:43:05Z,outage,P0,SRE
[auth] cannot reach (DB_CONN). pls fix asap,auth,oncall,DB_CONN,2026-01-04T11:12:05Z,outage,P1,SRE
[payments] webhook failed (E403). alert triggered from monitoring.,payments,monitoring,E403,2026-01-12T08:09:05Z,payment_issue,P0,Payments
[payments] after deploy (E503). occurred right after deployment.,payments,oncall,E503,2026-01-08T11:21:05Z,deployment_issue,P2,Platform
[auth] cannot reach (E403). needs investigation,auth,oncall,E403,2026-01-11T03:08:05Z,outage,P0,SRE
[mobile] timeout (E408).,mobile,oncall,E408,2026-01-09T07:53:05Z,outage,P0,SRE
[payments] timeou t(E403). urgent,payments,qa,E403,2025-12-31T06:12:05Z,outage,P1,SRE
[inventory] permission denied (E500).,inventory,batch_job,E500,2026-01-01T05:30:05Z,auth_issue,P1,Security
[billing] service dow n(E403). happens since morning,billing,batch_job,E403,2025-12-31T00:14:05Z,outage,P0,SRE
[gateway] unauthorized (E403).,gateway,qa,E403,2026-01-10T02:09:05Z,auth_issue,P1,Security
[observability] slow response (DB_CONN).,observability,batch_job,DB_CONN,2026-01-01T09:47:05Z,latency,P1,SRE
[mobile] inconsistent state (E504).,mobile,partner,E504,2026-01-05T13:58:05Z,data_issue,P2,Data
[search] cannot reach( E504). needs investigation,search,batch_job,E504,2026-01-01T15:17:05Z,outage,P0,SRE
[inventory] incorrect data (E502). happens since morning,inventory,qa,E502,2026-01-03T17:12:05Z,data_issue,P3,Data
[mobile] incorrect data (TIMEOUT). user says app is broken. randomly,mobile,user_report,TIMEOUT,2025-12-31T22:58:05Z,data_issue,P2,Data
[search] token invalid (E504). alert triggered from monitoring.,search,monitoring,E504,2026-01-05T18:29:05Z,auth_issue,P1,Security
[mobile] webhook failed (E403). user says app is broken.,mobile,user_report,E403,2026-01-12T23:06:05Z,payment_issue,P1,Payments
[payments] charge failed (E503). alert rtiggered from monitoring.,payments,monitoring,E503,2026-01-04T04:57:05Z,payment_issue,P1,Payments
[inventory] chekcout broken (DB_CONN).,inventory,qa,DB_CONN,2026-01-08T21:04:05Z,payment_issue,P0,Payments
[observability] permission denied (DB_CONN). happens since morning,observability,qa,DB_CONN,2026-01-08T18:02:05Z,auth_issue,P1,Security
[gateway] login fails (TIMEOUT). after last change,gateway,partner,TIMEOUT,2026-01-13T06:14:05Z,auth_issue,P1,Security
[inventory] payment declined (E403). user says app is broken.,inventory,user_report,E403,2026-01-13T01:51:05Z,payment_issue,P0,Payments
[auth] rollback (E504). occurred right after deployment. after last change,auth,batch_job,E504,2025-12-31T20:23:05Z,deployment_issue,P1,Platform
[search] p95 high (OOM).,search,qa,OOM,2026-01-08T21:57:05Z,latency,P1,SRE
[mobile] rollback (OOM). occurred right after deployment.,mobile,batch_job,OOM,2026-01-07T10:45:05Z,deployment_issue,P1,Platform
[mobile] unauthorized (TIMEOUT).,mobile,partner,TIMEOUT,2026-01-09T17:31:05Z,auth_issue,P1,Security
[search] lag (DB_CONN).,search,qa,DB_CONN,2026-01-02T03:18:05Z,latency,P1,SRE
[observability] config error (OOM). occurred right after deployment.,observability,partner,OOM,2026-01-13T22:47:05Z,deployment_issue,P2,Platform
[payments] service down (E408). repro steps unknown,payments,batch_job,E408,2026-01-04T06:44:05Z,outage,P0,SRE
[payments] lag (E500). needs investigation,payments,qa,E500,2026-01-01T07:06:05Z,latency,P1,SRE
[mobile] version mismatch (TIMEOUT). user says app is broken. occurred right after deployment.,mobile,user_report,TIMEOUT,2026-01-01T17:33:05Z,deployment_issue,P1,Platform
[payments] lag (E500). alert triggered from monitoring.,payments,monitoring,E500,2026-01-02T16:12:05Z,latency,P2,SRE
[billing] rollback (TIMEOUT). occurred right after deployment. urgent,billing,partner,TIMEOUT,2026-01-12T09:06:05Z,deployment_issue,P1,Platform
[auth] checkout broken (E401). happens since morning,auth,batch_job,E401,2026-01-06T15:54:05Z,payment_issue,P1,Payments
